epoch,price,ar,sr,shock_occurred,trial_id
15,0.10322030409860053,7124396.404564441,0.08318755217947973,False,12
16,0.10285945976165496,7163040.3646910675,0.08307036020808274,False,12
17,0.1024887526254218,7201010.585350221,0.08295608108005997,False,12
18,0.10210955197706567,7238372.318254199,0.0828446470699854,False,12
19,0.10172000495605645,7274997.0910422625,0.0827387713411813,False,12
20,0.10132196144917913,7810981.799905259,0.0832521289915067,False,12
21,0.10092613390875334,7846973.701049669,0.08314674757886374,False,12
22,0.10054559585749083,7883782.753376751,0.08303614255701672,False,12
23,0.10018010927105107,7921406.6255615335,0.08292911757713575,False,12
24,0.11073868656717506,7959843.354555305,0.08281891468962548,False,12
25,0.11034602688535358,7999084.941354196,0.08290871342821007,False,12
26,0.10995541701879935,8038329.297102327,0.0828140484969168,False,12
27,0.10956686099787738,8077576.471228881,0.08271769367909956,False,12
28,0.10918005499166089,8616809.821478125,0.08319030486912386,False,12
29,0.10879530247894212,8656046.017821666,0.08309300250006489,False,12
30,0.10841257348952543,8695283.720146071,0.08304151597470086,False,12
31,0.10803186469448098,8734523.145195233,0.08298261940187869,False,12
32,0.10765316295717492,8773764.043188043,0.082932262354015,False,12
33,0.10727646051677676,8813006.523389535,0.08287816974953163,False,12
34,0.10690174658637729,8852250.573693113,0.08282449104572095,False,12
35,0.10652900922278753,8891496.152636195,0.08277222986610383,False,12
36,0.10615822630479302,8930742.663269427,0.08274037721143225,False,12
37,0.10578912051460802,9469974.833145197,0.08323065951783162,False,12
38,0.1054219520731685,9509208.177495314,0.08319050654869069,False,12
39,0.1050567084118368,9548442.689204331,0.08315059684272252,False,12
40,0.1046933760101283,9587678.312780326,0.08311258429641753,False,12
41,0.1043319413287955,9626914.995033247,0.083076390213442,False,12
42,0.10397239059486385,9666152.67016724,0.08304244556155191,False,12
43,0.1036147134085265,9705391.471764281,0.08300393400424286,False,12
44,0.1032588956362698,9744631.312467087,0.08296840902084547,False,12
45,0.10290492275453499,9783872.077627437,0.0829368036347461,False,12
46,0.1025527831184038,9823113.820794186,0.08290336751863374,False,12
47,0.1022024670584086,9862356.712649513,0.08286409611408925,False,12
48,0.10185396131137635,9859934.037575692,0.08282649825027691,False,12
49,0.10150725585158075,9857512.605742984,0.0827839942806027,False,12
50,0.10116233259194611,9855092.062464606,0.08275361635474739,False,12
51,0.10081917917191992,9852672.394594783,0.082723687857227,False,12
52,0.10047756153952189,10350239.801829418,0.08316556462779569,False,12
53,0.10013769545825275,10347808.301983187,0.08312819987114606,False,12
54,0.11487428250618333,10345377.866666649,0.08309180569362981,False,12
55,0.11445884685996016,10342942.074793944,0.08327493581896009,False,12
56,0.11404568337456225,10340507.394841412,0.08323692145413687,False,12
57,0.1136347716440765,10338073.627906768,0.08320570716731727,False,12
58,0.11322610043038363,10335641.039658096,0.08316541021098155,False,12
59,0.11281965482112934,10333209.701962404,0.08312265626296318,False,12
60,0.11241541143549753,10330779.235716581,0.0830928631050213,False,12
61,0.11201335735934384,10328349.798865525,0.08305767012161593,False,12
62,0.11161347251940859,10325921.165055195,0.0830302157377896,False,12
63,0.11121574738809861,10323493.65855902,0.08299167508284933,False,12
64,0.11082016228125965,10321067.057985943,0.08296070335308409,False,12
65,0.11042670074372751,10318641.303945137,0.08293176207882305,False,12
66,0.1100353432134707,10316216.159800649,0.08291091092260612,False,12
67,0.1096460785710495,10313791.83695408,0.08288283236131956,False,12
68,0.10925889239578472,10311368.363006923,0.08285381015915011,False,12
69,0.10887377060278253,10308945.777351145,0.08282344122324663,False,12
70,0.10849069816547785,10306524.060755681,0.08279372975946135,False,12
71,0.10810966325211976,10304103.364309508,0.08275885286055915,False,12
72,0.10773065347935112,10301683.804195575,0.0827200038950896,False,12
73,0.10735341660979762,10799251.988576714,0.08313899551660624,False,12
74,0.10697817414358425,10796821.047157735,0.08310910834124977,False,12
75,0.10660491083802684,10794390.912840338,0.08308151512470024,False,12
76,0.10623361675491436,10791961.81340597,0.08304613450830028,False,12
77,0.10586427381350036,10789533.506264789,0.08301904756176828,False,12
78,0.10549686836683486,10787105.99294571,0.08299190834450833,False,12
79,0.10513138923200661,10784679.411203612,0.0829600595588969,False,12
80,0.10476782012898872,10782253.59710145,0.08293381545854703,False,12
81,0.10440615011799476,10779828.689853959,0.0829028118800757,False,12
82,0.10404636713481907,10777404.758387377,0.08286945184896646,False,12
83,0.10368845724004264,10774981.755008375,0.08283772235901778,False,12
84,0.10333240529665287,10772559.552830813,0.08281033085683347,False,12
85,0.10297819528047099,10770137.962420791,0.0827894157273323,False,12
86,0.10262581908797404,10767717.260835284,0.08275902856436695,False,12
87,0.1022752657716048,10765297.552022474,0.0827250876174266,False,12
88,0.10192631138446415,11262865.973140143,0.08313090196001818,False,12
89,0.10157915440241241,11260435.229540294,0.08310234529397413,False,12
90,0.1012337847176058,11258005.458983183,0.0830690788756483,False,12
91,0.10089018986278626,11255576.649696922,0.08303621491492434,False,12
92,0.10054835368912284,11253148.554457096,0.08301180307095121,False,12
93,0.10020826487127792,11250721.215616524,0.08298594326744123,False,12
94,0.11326412835136604,11248294.798292922,0.08295443841371365,False,12
95,0.11285756739618207,11245864.197561307,0.08309746090995962,False,12
96,0.1124532116957929,11243434.598194929,0.08306322620098244,False,12
97,0.11205104523670328,11241005.997203996,0.08302909370713295,False,12
98,0.11165104929340212,11238578.239905423,0.08300024952387366,False,12
99,0.11125320873281719,11236151.352417128,0.08297051242036002,False,12
100,0.11085750629939,11233725.239992812,0.08294401450652725,False,12
0,0.1,5000000.0,0.1047,False,13
1,0.10247183303893984,5583333.333333333,0.08305809486221331,False,13
2,0.1022794587770018,5625000.0,0.0830430628043584,False,13
3,0.10204870663931397,5666666.666666667,0.08297467600915585,False,13
4,0.10177297419168692,5706965.636186993,0.08289073614193297,False,13
5,0.10146132559138853,5745899.665807833,0.08280718320687948,False,13
6,0.10111852925768745,6283433.605910782,0.08348942552965449,False,13
7,0.10075682189508982,6320115.243815306,0.08334426352590103,False,13
8,0.10039394825319885,6356914.668280195,0.08320072139791675,False,13
9,0.10003838425184382,6394283.049649224,0.0830586530944702,False,13
10,0.10508450765179783,6432217.7545954175,0.08293248267716179,False,13
11,0.10471119186985847,6470339.694390272,0.08291758764474413,False,13
12,0.10434123944603595,6508652.911804531,0.08280121610885441,False,13
13,0.10397454150982204,7047130.098524543,0.08338509664453028,False,13
14,0.10361128661145104,7085766.5365095055,0.08327139249144484,False,13
15,0.10324908063899434,7124407.473635343,0.08315076358832409,False,13
16,0.1028881152191861,7163053.210449937,0.08302153307003345,False,13
17,0.10251729155256512,7201025.733491057,0.08290441075007822,False,13
18,0.10213798168624219,7238390.435353975,0.08278751207811495,False,13
19,0.10174769445927326,7774979.969292176,0.08331704990303632,False,13
20,0.1013495518821384,7810968.557407728,0.08319529012621968,False,13
21,0.10095362542550804,7846964.317776617,0.08309020216526312,False,13
22,0.10057297951597152,7883776.3126439005,0.08298584272450357,False,13
23,0.10020738172220875,7921402.550116836,0.0828805988457874,False,13
24,0.11082726117121156,7959840.920433789,0.08277682947988295,False,13
25,0.11043415247822558,7999083.669198849,0.08286898808909443,False,13
26,0.11004309836112944,8038329.279259905,0.08277116600377951,False,13
27,0.10965378817352313,8577560.644495515,0.08325816858318781,False,13
28,0.10926654504371162,8616795.23645409,0.08314785326803718,False,13
29,0.10888135978018487,8656032.749664208,0.08304798142048808,False,13
30,0.10849820682920921,8695272.092330528,0.08298543590927175,False,13
31,0.1081170762474528,8734513.11867319,0.08292787432489111,False,13
32,0.10773795788274168,8773755.746689381,0.08287311625553329,False,13
33,0.1073608439389152,8813000.086654266,0.0828145880950311,False,13
34,0.10698572483932958,8852246.198133685,0.0827540234956631,False,13
35,0.10661231725820436,9391478.60932564,0.08322240939185406,False,13
36,0.10624087374591495,9430712.18911429,0.08318245736809064,False,13
37,0.10587137703879998,9469946.635479333,0.08315283082479469,False,13
38,0.10550382049692651,9509182.269287886,0.0831122344654326,False,13
39,0.10513818508040411,9548418.709012412,0.08308468178258785,False,13
40,0.1047744591738976,9587656.005996745,0.08305537375501482,False,13
41,0.10441263511624882,9626894.449326849,0.08301618244660729,False,13
42,0.10405269480442535,9666133.720513696,0.0829878796519155,False,13
43,0.1036946273788572,9705373.924428761,0.08295599150772762,False,13
44,0.1033384220075398,9744615.168869663,0.08292041797484227,False,13
45,0.10298406617221595,9783857.460786855,0.08288460681971038,False,13
46,0.10263154675918168,9823100.768431194,0.08284988110523231,False,13
47,0.10228084473797008,9862344.697566366,0.08282863355531742,False,13
48,0.10193195502235329,9859923.023258528,0.08279228402864826,False,13
49,0.1015848623020027,9857502.23313131,0.08276205563136163,False,13
50,0.10123955429868216,9855082.325758016,0.08273187601010579,False,13
51,0.10089579271185278,10352649.331072869,0.0831793054750689,False,13
52,0.10055379512621755,10350217.295793463,0.08314650527887536,False,13
53,0.10021354892880686,10347786.183576945,0.08311494757318826,False,13
54,0.11498635546988592,10345356.064009286,0.08308101086011,False,13
55,0.11457031986329017,10342920.643537067,0.08326223836653383,False,13
56,0.1141565559875749,10340486.090367291,0.08323258700091009,False,13
57,0.11374504948588611,10338052.516164344,0.0831991180495107,False,13
58,0.11333578608626517,10335620.031873146,0.0831618561093245,False,13
59,0.1129287498668775,10333188.657169426,0.08312392149468745,False,13
60,0.11252392379796586,10330758.346423736,0.0830875468611773,False,13
61,0.11212128536365658,10328328.756061047,0.08306291838248117,False,13
62,0.1117208230337632,10325900.110076513,0.08303063194987463,False,13
63,0.11132251977699108,10323472.336526863,0.08300080511620714,False,13
64,0.1109263620384011,10321045.540750641,0.08296737696488135,False,13
65,0.11053233425526726,10318619.714693664,0.08293422417013872,False,13
66,0.11014041753554593,10316194.662316032,0.08290777359428261,False,13
67,0.1097505963156125,10313770.357251147,0.08288222444052733,False,13
68,0.10936286018022734,10311347.047119863,0.08284820961648243,False,13
69,0.10897719511178323,10308924.779221322,0.08281257772789544,False,13
70,0.10859358607452453,10306503.538198534,0.08277747086447174,False,13
71,0.10821201913670929,10304083.362490114,0.08274104986048562,False,13
72,0.10783247298518085,10301663.871302139,0.08271764745211875,False,13
73,0.10745469637708335,10799231.742314309,0.08314970898569887,False,13
74,0.10707892169678158,10796800.697273834,0.08311265095645298,False,13
75,0.10670513204170722,10794370.58009702,0.08308092912187236,False,13
76,0.1063333153770043,10791941.502282757,0.08304539535935476,False,13
77,0.10596345520099774,10789513.314164853,0.0830149783898771,False,13
78,0.1055955389872662,10787086.085306466,0.08298218319271906,False,13
79,0.10522955006313293,10784659.639211563,0.08295542204797353,False,13
80,0.10486547491735317,10782233.973100388,0.08292875593759322,False,13
81,0.10450330161527192,10779809.169668032,0.08289926264464755,False,13
82,0.10414302350622005,10777385.617827581,0.08285647317777398,False,13
83,0.10378462086180502,10774962.933162646,0.08282682615167622,False,13
84,0.10342808181075942,10772541.184191132,0.08279483663296093,False,13
85,0.10307339560215417,10770120.501134148,0.08275839511051643,False,13
86,0.10272055160795007,10767701.01755585,0.08271738729223245,False,13
87,0.10236932182728085,11265269.7204116,0.08312126988884938,False,13
88,0.10201990607349923,11262839.321445297,0.08309056295050296,False,13
89,0.10167228887619155,11260409.639087478,0.0830660635151817,False,13
90,0.10132646450368499,11257981.07937796,0.08302768237663127,False,13
91,0.10098241359262074,11255553.208901964,0.08300411883741331,False,13
92,0.10064012635046743,11253126.172457239,0.08297560494796237,False,13
93,0.10029958929133781,11250699.881082878,0.08295013245677806,False,13
94,0.11343005279266519,11248274.330975592,0.08292478999269524,False,13
95,0.11302261548690198,11245844.567192504,0.08306884728507248,False,13
96,0.11261739200637103,11243415.925738191,0.08303047707048286,False,13
97,0.1122143618328707,11240988.171204414,0.08300015500091118,False,13
98,0.1118135076168422,11238561.223261224,0.08297257925432192,False,13
99,0.11141481822336297,11236135.323218815,0.08293675358664686,False,13
100,0.111018273141951,11233710.208037553,0.08290992072687461,False,13
0,0.1,5000000.0,0.1047,False,14
1,0.10247630624621114,5583333.333333333,0.08305287447445381,False,14
2,0.10228391939968692,5625000.0,0.08303189343201224,False,14
3,0.10205315218243798,5666666.666666667,0.08293872598676955,False,14
4,0.10177740947683951,5706966.107960677,0.08286214379738287,False,14
5,0.10146575324948746,5745900.916609155,0.08278357630875495,False,14
6,0.10112294589816187,6283435.557923978,0.08347525963320866,False,14
7,0.10076122593132811,6320117.8803734295,0.08333281867861862,False,14
8,0.10039834348370731,6356918.23527022,0.08318481657907431,False,14
9,0.10004275908308714,6394286.7992187375,0.08305512498837994,False,14
10,0.10509354856950014,6432221.69017586,0.08292834910099506,False,14
11,0.10472018230765191,6470343.49163902,0.08292082347386572,False,14
12,0.10435019628290271,6508657.530062401,0.0827809442786732,False,14
13,0.10398345449399146,7047134.911638156,0.0833800023767947,False,14
14,0.10362016804529475,7085772.245515456,0.08324677316054388,False,14
15,0.10325793654931187,7124414.43465057,0.08311635683586066,False,14
16,0.10289693863173131,7163061.003975345,0.08299865393182737,False,14
17,0.1025260869001442,7201034.707152511,0.08287792599654731,False,14
18,0.1021467519697611,7238400.844989665,0.08275987802254317,False,14
19,0.10175644185716805,7774992.044586163,0.0832897160232836,False,14
20,0.10135825865753527,7810981.285827688,0.08318572051489682,False,14
21,0.10096230733038775,7846978.65527667,0.0830666259001265,False,14
22,0.10058164518591571,7883792.685574094,0.08295104904689315,False,14
23,0.10021602874326589,7921420.703759073,0.08284407141923573,False,14
24,0.11088352697021135,7959860.402026542,0.08274277946664046,False,14
25,0.1104901295773673,7999103.705760266,0.08285001480147587,False,14
