epoch,price,ar,sr,shock_occurred,trial_id
83,0.07680937102386404,11253185.955888147,0.06593967468574813,False,29
84,0.07658994099209875,11251484.476293692,0.06575766548617853,False,29
85,0.07637150206757684,11249787.844002431,0.06557033009703012,False,29
86,0.07615393402325735,11748085.2997935,0.06579881000701486,False,29
87,0.07593734685405616,11746387.677139144,0.06560860499927396,False,29
88,0.0757217330732302,11744694.829630164,0.06542405831803498,False,29
89,0.07550708676846611,11743006.754278775,0.06523962710690592,False,29
90,0.07529340375349847,11741323.609180655,0.06504908591764566,False,29
91,0.07508067592146866,11739645.1735772,0.06486707646207451,False,29
92,0.0748688989421879,11737971.583700458,0.0646798019996096,False,29
93,0.0746580689157086,11736303.015653972,0.06448572160330604,False,29
94,0.0744481771363754,11734639.175941117,0.06430298407169782,False,29
95,0.07423921712310734,11732979.97963449,0.06412352875861786,False,29
96,0.07403118490973619,11731325.58342508,0.06393801775495604,False,29
97,0.07382407197015413,11729675.692455832,0.06376390219323426,False,29
98,0.0736178738837729,11728030.409734724,0.06358580564668347,False,29
99,0.07341258531658801,11726389.745037412,0.06340733129712893,False,29
100,0.0732080981906305,12224743.434726866,0.06362551924813144,False,29
0,0.1,5000000.0,0.1047,False,30
1,0.0998802876052971,5583333.333333333,0.08304081603281363,False,30
2,0.09969515796288736,5625000.0,0.08287442459064576,False,30
3,0.09947308696453902,5666666.666666667,0.08267544964211844,False,30
4,0.09922708296071558,5708192.31044518,0.0824278815444284,False,30
5,0.09896129308026812,5749304.770663885,0.08215646286555446,False,30
6,0.09867465787495366,6289623.058023785,0.08265394207665139,False,30
7,0.09836412545486752,6328753.855032963,0.08231244777725542,False,30
8,0.0980320325596804,6366711.038192718,0.08194567474310062,False,30
9,0.09768262284132385,6403670.873006734,0.081570965892823,False,30
10,0.09732130344351161,6439912.668163777,0.0811926801720133,False,30
11,0.09695357848892723,6475743.546629001,0.08079897811567231,False,30
12,0.09658325951480724,7011376.545075331,0.08112417605509263,False,30
13,0.09621440223810698,7047053.393479236,0.080731721399486,False,30
14,0.09584883436786364,7082878.395007273,0.08033729467228791,False,30
15,0.09548726451502552,7118887.389556529,0.07993450720475914,False,30
16,0.09512967509338488,7155071.259018927,0.07955942781225651,False,30
17,0.09477578449904728,7191405.25959483,0.07917403974724796,False,30
18,0.09442460281524004,7727817.724207853,0.07944775361191783,False,30
19,0.09407648597098435,7764329.261159229,0.07906364938868778,False,30
20,0.09372752673106209,7800668.091543472,0.0786870468442272,False,30
21,0.09338131763987047,7837077.610320533,0.07832891024212374,False,30
22,0.0930377489227623,7873549.2138223145,0.07797195396786427,False,30
23,0.09270579938020794,7910712.142050262,0.07762126333212797,False,30
24,0.09238287272759008,8448393.486026727,0.07785734193315462,False,30
25,0.09206824989214943,8486549.745812682,0.07752451358369773,False,30
26,0.09176178184942535,8525177.170260001,0.07718710398341568,False,30
27,0.09145697177428912,8563817.643756172,0.07685569956815608,False,30
28,0.09115380871551343,8602470.491984343,0.076541420660186,False,30
29,0.09085228657987213,8641135.53656866,0.07623167193262961,False,30
30,0.0905520916995264,9179790.376302222,0.07649084274549708,False,30
31,0.09025351516074624,9218456.41482801,0.0762064289747086,False,30
32,0.08995654655979893,9257133.441701487,0.07592735982700423,False,30
33,0.08966117417803804,9295821.205481466,0.07565467648725356,False,30
34,0.08936738817395956,9334519.635383654,0.07538379084392893,False,30
35,0.08907518267774892,9373228.990659574,0.07510632103483782,False,30
36,0.08878452975246093,9411947.911420053,0.07486338809367792,False,30
37,0.08849542110293654,9450676.508051,0.07461765170079512,False,30
38,0.08820784976643757,9489415.008507686,0.07436612596778566,False,30
39,0.08792180400326537,9528163.292742973,0.07411764905095394,False,30
40,0.08763727183558,9566921.226883939,0.07387257208131032,False,30
41,0.08735399296654259,10105669.638610234,0.07411441118401507,False,30
42,0.08707220634194303,10144427.449831525,0.07387569385079994,False,30
43,0.08679190046438989,10183194.563717524,0.07363943569945484,False,30
44,0.0865128864014886,10221957.076318728,0.07340406486997714,False,30
45,0.08623375586293051,10260605.490637377,0.07316975389130428,False,30
46,0.08595609756873744,10299263.609115263,0.07293450154620561,False,30
47,0.08567230456532697,10337331.75986144,0.07269729132306191,False,30
48,0.08539195192574292,10333894.846687574,0.0724513976045306,False,30
49,0.08511498211982171,10330618.06613126,0.07221554945048228,False,30
50,0.0848413443747046,10327500.407760072,0.07198056845451688,False,30
51,0.0845783417891399,10325132.681261528,0.07174928783474065,False,30
52,0.08431665152497775,10322772.30030783,0.07152669556661116,False,30
53,0.0840562668184451,10320419.428787924,0.07129913696682157,False,30
54,0.08379717641251501,10318073.861497262,0.07107779668675282,False,30
55,0.0835393730021958,10315735.707885781,0.07085313974183706,False,30
56,0.08328266097836166,10813389.563586608,0.07109528179310054,False,30
57,0.08302721915167918,10811050.716650086,0.0708741495915453,False,30
58,0.08277304000777304,10808719.244934883,0.07065065803645812,False,30
59,0.08252011345037852,10806395.006407956,0.07043147051294152,False,30
60,0.08226842879532868,10804077.801376529,0.07021833428562387,False,30
61,0.08201798153473427,10801767.941329949,0.06999575898728295,False,30
62,0.08176876205050133,10799465.305132804,0.06977685445886746,False,30
63,0.0815207583812785,10797169.564426733,0.06956790018393996,False,30
64,0.08127396573732827,10794880.991952902,0.06935068102523499,False,30
65,0.0810283719196067,10792599.223876083,0.06914448717624838,False,30
66,0.0807839691466663,10790324.265017148,0.0689381472404698,False,30
67,0.08054074948097757,10788056.10122985,0.06873223597869484,False,30
68,0.0802987063366835,10785794.830199316,0.06852336456167984,False,30
69,0.0800578335447298,10783540.582316747,0.06831054189598339,False,30
70,0.07981812066555385,10781293.109932134,0.06810522377614876,False,30
71,0.079579396392215,11279037.969042191,0.06833760272545504,False,30
72,0.07934182051434584,11276789.780190645,0.06812693489543145,False,30
73,0.0791053815509293,11274548.183597503,0.06792716948911537,False,30
74,0.07887007285144136,11272313.239388477,0.06772558209172773,False,30
75,0.07863588704733356,11270084.93899305,0.06752425440691258,False,30
76,0.07840281646567689,11267863.240947448,0.06732418320004246,False,30
77,0.07816974543810751,11265547.731575994,0.06711621366529874,False,30
78,0.07793778860429844,11263239.131123587,0.06691595514215967,False,30
79,0.07770693940047292,11260937.495117543,0.06671408713170057,False,30
80,0.0774787506690761,11258786.02992514,0.06651873058639167,False,30
81,0.07725318680007347,11256784.000323476,0.06631982117310802,False,30
82,0.07703021063295733,11254930.472953016,0.06612360741885866,False,30
83,0.07680978623232686,11253224.571335666,0.06592856492174531,False,30
84,0.07659035994873604,11251523.607980955,0.06573771419170389,False,30
85,0.07637181029258372,11749816.756750457,0.06596526494687194,False,30
86,0.07615424840913984,11748114.916988213,0.0657715850142181,False,30
87,0.07593766667926492,11746417.935811237,0.0655838136029913,False,30
88,0.0757220577257867,11744725.67636602,0.06540133121611984,False,30
89,0.07550741713350005,11743038.277791541,0.06521347147742657,False,30
90,0.07529373675988991,11741355.520163886,0.06503411121377646,False,30
91,0.0750810126104517,11739677.574737359,0.06484813242616767,False,30
92,0.07486924010195217,11738004.55457373,0.0646577841015545,False,30
93,0.07465841187793289,11736336.301291568,0.06447355679845852,False,30
94,0.07444852341169607,11734672.925419047,0.06428505787519474,False,30
95,0.07423956913749372,11733014.433491515,0.06409630637800193,False,30
96,0.07403154106108602,11731360.589300785,0.06391668369970507,False,30
97,0.07382443326910075,11729711.353905253,0.06373856601094664,False,30
98,0.07361824044768105,11728066.743045248,0.06355984000017938,False,30
99,0.07341295588845799,11726426.629863026,0.06338601670422409,False,30
100,0.07320847300155102,12224780.897981033,0.06360316452142523,False,30
0,0.1,5000000.0,0.1047,False,31
1,0.0998802876052971,5583333.333333333,0.08303852304347104,False,31
2,0.09969515796288736,5625000.0,0.08284788068394337,False,31
3,0.09947308696453902,5666666.666666667,0.08261031858525832,False,31
4,0.09922708460472604,5708192.414555489,0.08236702906701136,False,31
5,0.09896121160394673,6249299.590196059,0.0829398573010087,False,31
6,0.09867458940588138,6289618.685597288,0.08260441016759282,False,31
7,0.098364085233696,6328751.274335483,0.08225428958259057,False,31
8,0.09803202051698302,6366710.261569292,0.08190582119871312,False,31
9,0.09768264019953762,6403671.998436155,0.08153800268260492,False,31
10,0.09732136714205243,6439916.8211264415,0.0811473678474905,False,31
11,0.09695289733581908,6975698.884112493,0.08147484925718682,False,31
12,0.09658263015430002,7011335.040880276,0.08108171163439404,False,31
13,0.09621383748737569,7047015.935615371,0.08067718430536051,False,31
14,0.09584833269233127,7082844.930068368,0.08028238211200106,False,31
15,0.09548681155617793,7118857.002473475,0.07989102167119194,False,31
16,0.09512926837436514,7155043.819911648,0.0795166505113737,False,31
17,0.09477476638935516,7691336.187706707,0.07979216122515964,False,31
18,0.09442362222124207,7727750.825856782,0.07941488798657813,False,31
19,0.09407553194895234,7764263.813844532,0.07904139500569242,False,31
20,0.09372658737936909,7800603.290243434,0.07867750582550766,False,31
21,0.0933803988594036,7837013.8751522675,0.0783130254046164,False,31
22,0.09303685216713517,7873486.661442589,0.07795420166525537,False,31
23,0.09270442957904061,8410616.078520734,0.07819882302362892,False,31
24,0.09238151334144402,8448297.652355472,0.0778528514173922,False,31
25,0.09206690700010844,8486454.589014737,0.07750956538085685,False,31
26,0.09176045347005822,8525082.569643343,0.07717297874437269,False,31
27,0.09145565251319104,8563723.222189452,0.07685115226812055,False,31
28,0.09115249898578298,8602376.284329379,0.07653598798071498,False,31
29,0.09085069533392962,9141020.5088872,0.07676043451034452,False,31
30,0.0905505199766619,9179676.19417771,0.07646936828328689,False,31
31,0.09025195921868201,9218342.817490887,0.07619157723143653,False,31
32,0.08995500407237297,9257020.26828324,0.07591659363334005,False,31
33,0.08965963669262204,9295707.840895047,0.07565953155201972,False,31
34,0.08936585948338613,9334406.362728061,0.0753814560927743,False,31
35,0.08907365826847195,9373115.478688527,0.07511239888763456,False,31
36,0.08878301083572797,9411834.252311034,0.07486712493096055,False,31
37,0.08849391071604017,9450562.932647383,0.07461552584930432,False,31
38,0.08820634698647292,9489301.451778445,0.07436565169792969,False,31
39,0.08792030855750078,9528049.738029968,0.07411759784491512,False,31
40,0.08763578084229559,9566807.458168378,0.07387800706682034,False,31
41,0.08735250213294805,10105555.327999769,0.074128173594327,False,31
42,0.0870707168505914,10144312.687002657,0.07388717876264078,False,31
43,0.0867904107031343,10183079.223296527,0.07365410470597632,False,31
44,0.08651140299465221,10221841.671545474,0.07340569140804055,False,31
45,0.086232279456396,10260490.072051048,0.07317008875369832,False,31
46,0.08595462977271366,10299148.306952344,0.07293167916044362,False,31
47,0.08567084654296352,10337216.655612892,0.07269329305288612,False,31
48,0.08539050118629785,10333779.752627447,0.07245118282884677,False,31
49,0.08511354058687194,10330503.143515939,0.07221177105256538,False,31
50,0.08483991280651201,10327385.72669874,0.07197499145053664,False,31
51,0.08457692193051387,10325018.407028465,0.07173695970536745,False,31
52,0.08431524509449595,10322658.579174204,0.07150993497760151,False,31
53,0.08405487104986074,10320306.044678459,0.07128892411354687,False,31
54,0.08379579029144307,10317960.738215549,0.07106989281551969,False,31
55,0.08353799641850396,10315622.84225961,0.07084533199813467,False,31
56,0.08328129641245363,10813277.165351186,0.07108111843710818,False,31
57,0.08302586354306779,10810938.54026777,0.07086742677015939,False,31
58,0.08277169159802927,10808607.149645865,0.07064820066379976,False,31
59,0.08251876955328988,10806282.771973308,0.07043568704718875,False,31
60,0.08226709294685404,10803965.726515224,0.07021349872987429,False,31
61,0.08201665224006578,10801655.90485192,0.0699945958576753,False,31
62,0.08176743904606368,10799353.288387112,0.06977625650935054,False,31
63,0.08151944407651085,10797057.775825154,0.06956098672598408,False,31
64,0.08127265745683167,10794769.208266467,0.069350532081446,False,31
65,0.0810270733346699,10792487.763528282,0.06913468903589334,False,31
66,0.08078268142058807,10790213.23449826,0.06892512212186766,False,31
67,0.08053947414776919,10787945.6405333,0.0687149686351514,False,31
68,0.08029744310177073,10785684.922060248,0.06850662039557387,False,31
69,0.0800565772010206,10783430.779812694,0.06830734083496923,False,31
70,0.07981686982628396,10781183.295414893,0.06810558781213034,False,31
71,0.07957814876100772,11278927.942682518,0.06834402219315105,False,31
72,0.07934057459232662,11276679.410435477,0.06813734081938742,False,31
73,0.07910414191764055,11274437.877985464,0.06792522575795178,False,31
74,0.07886883789655877,11272202.857678033,0.06772788810396733,False,31
75,0.07863465806994326,11269974.60024308,0.06752295257431729,False,31
76,0.07840159134338442,11267752.757233316,0.0673285760534022,False,31
77,0.07816852094670422,11265436.810264144,0.06712889765714129,False,31
78,0.07793656608027252,11263127.89302305,0.06692513742304552,False,31
79,0.07770571782182296,11260825.847107466,0.06672596856766182,False,31
80,0.07747753083205114,11258674.047949852,0.0665290560808202,False,31
81,0.07725196769080504,11256671.594394969,0.06633386517215485,False,31
82,0.07702899403764386,11254817.811162699,0.06613273515343944,False,31
83,0.07680857144704846,11253111.59232561,0.06594082462184699,False,31
84,0.07658914709684217,11251410.323446453,0.06574952189967592,False,31
85,0.07637071454956051,11249713.97084864,0.06555952068838715,False,31
86,0.07615315250596591,11748011.674992878,0.06578921181687644,False,31
87,0.07593657006018949,11746314.183858758,0.06560352209161484,False,31
88,0.07572096108569107,11744621.47874437,0.06541855514532494,False,31
89,0.07550632004139562,11742933.592201402,0.06523233016311095,False,31
